NACA44 
1.000000 0.001903
0.966389 0.008879
0.933352 0.015466
0.900891 0.021692
0.869003 0.027584
0.837690 0.033161
0.806952 0.038441
0.776788 0.043436
0.747199 0.048159
0.718184 0.052618
0.689744 0.056819
0.661879 0.060768
0.634588 0.064468
0.607871 0.067921
0.581729 0.071129
0.556162 0.074093
0.531169 0.076812
0.506751 0.079287
0.482907 0.081517
0.459638 0.083503
0.436943 0.085244
0.414823 0.086740
0.393278 0.087991
0.372307 0.088998
0.351910 0.089762
0.332088 0.090284
0.312841 0.090567
0.294168 0.090613
0.276070 0.090424
0.258546 0.090005
0.241597 0.089360
0.225223 0.088492
0.209423 0.087407
0.194197 0.086110
0.179546 0.084607
0.165470 0.082905
0.151968 0.081009
0.139041 0.078927
0.126688 0.076666
0.114910 0.074233
0.103706 0.071635
0.093077 0.068879
0.083022 0.065974
0.073542 0.062927
0.064637 0.059745
0.056306 0.056435
0.048549 0.053004
0.041367 0.049459
0.034760 0.045807
0.028727 0.042054
0.023269 0.038206
0.018386 0.034268
0.014076 0.030244
0.010342 0.026140
0.007182 0.021959
0.004596 0.017705
0.002585 0.013380
0.001149 0.008987
0.000287 0.004526
0.000000 0.000000
0.000000 -0.000000
0.000287 -0.004526
0.001149 -0.008987
0.002585 -0.013380
0.004596 -0.017705
0.007182 -0.021959
0.010342 -0.026140
0.014076 -0.030244
0.018386 -0.034268
0.023269 -0.038206
0.028727 -0.042054
0.034760 -0.045807
0.041367 -0.049459
0.048549 -0.053004
0.056306 -0.056435
0.064637 -0.059745
0.073542 -0.062927
0.083022 -0.065974
0.093077 -0.068879
0.103706 -0.071635
0.114910 -0.074233
0.126688 -0.076666
0.139041 -0.078927
0.151968 -0.081009
0.165470 -0.082905
0.179546 -0.084607
0.194197 -0.086110
0.209423 -0.087407
0.225223 -0.088492
0.241597 -0.089360
0.258546 -0.090005
0.276070 -0.090424
0.294168 -0.090613
0.312841 -0.090567
0.332088 -0.090284
0.351910 -0.089762
0.372307 -0.088998
0.393278 -0.087991
0.414823 -0.086740
0.436943 -0.085244
0.459638 -0.083503
0.482907 -0.081517
0.506751 -0.079287
0.531169 -0.076812
0.556162 -0.074093
0.581729 -0.071129
0.607871 -0.067921
0.634588 -0.064468
0.661879 -0.060768
0.689744 -0.056819
0.718184 -0.052618
0.747199 -0.048159
0.776788 -0.043436
0.806952 -0.038441
0.837690 -0.033161
0.869003 -0.027584
0.900891 -0.021692
0.933352 -0.015466
0.966389 -0.008879
1.000000 -0.001903
