NACA69 
1.000000 0.001550
0.966389 0.007232
0.933352 0.012598
0.900891 0.017670
0.869003 0.022469
0.837690 0.027012
0.806952 0.031312
0.776788 0.035381
0.747199 0.039228
0.718184 0.042860
0.689744 0.046282
0.661879 0.049499
0.634588 0.052513
0.607871 0.055325
0.581729 0.057939
0.556162 0.060353
0.531169 0.062568
0.506751 0.064584
0.482907 0.066401
0.459638 0.068018
0.436943 0.069436
0.414823 0.070654
0.393278 0.071674
0.372307 0.072494
0.351910 0.073116
0.332088 0.073542
0.312841 0.073772
0.294168 0.073809
0.276070 0.073656
0.258546 0.073314
0.241597 0.072788
0.225223 0.072082
0.209423 0.071198
0.194197 0.070141
0.179546 0.068917
0.165470 0.067531
0.151968 0.065987
0.139041 0.064291
0.126688 0.062449
0.114910 0.060467
0.103706 0.058350
0.093077 0.056106
0.083022 0.053740
0.073542 0.051257
0.064637 0.048665
0.056306 0.045969
0.048549 0.043175
0.041367 0.040287
0.034760 0.037313
0.028727 0.034256
0.023269 0.031121
0.018386 0.027913
0.014076 0.024636
0.010342 0.021293
0.007182 0.017887
0.004596 0.014422
0.002585 0.010899
0.001149 0.007320
0.000287 0.003687
0.000000 0.000000
0.000000 -0.000000
0.000287 -0.003687
0.001149 -0.007320
0.002585 -0.010899
0.004596 -0.014422
0.007182 -0.017887
0.010342 -0.021293
0.014076 -0.024636
0.018386 -0.027913
0.023269 -0.031121
0.028727 -0.034256
0.034760 -0.037313
0.041367 -0.040287
0.048549 -0.043175
0.056306 -0.045969
0.064637 -0.048665
0.073542 -0.051257
0.083022 -0.053740
0.093077 -0.056106
0.103706 -0.058350
0.114910 -0.060467
0.126688 -0.062449
0.139041 -0.064291
0.151968 -0.065987
0.165470 -0.067531
0.179546 -0.068917
0.194197 -0.070141
0.209423 -0.071198
0.225223 -0.072082
0.241597 -0.072788
0.258546 -0.073314
0.276070 -0.073656
0.294168 -0.073809
0.312841 -0.073772
0.332088 -0.073542
0.351910 -0.073116
0.372307 -0.072494
0.393278 -0.071674
0.414823 -0.070654
0.436943 -0.069436
0.459638 -0.068018
0.482907 -0.066401
0.506751 -0.064584
0.531169 -0.062568
0.556162 -0.060353
0.581729 -0.057939
0.607871 -0.055325
0.634588 -0.052513
0.661879 -0.049499
0.689744 -0.046282
0.718184 -0.042860
0.747199 -0.039228
0.776788 -0.035381
0.806952 -0.031312
0.837690 -0.027012
0.869003 -0.022469
0.900891 -0.017670
0.933352 -0.012598
0.966389 -0.007232
1.000000 -0.001550
