NACA25 
1.000000 0.002301
0.966389 0.010736
0.933352 0.018701
0.900891 0.026231
0.869003 0.033355
0.837690 0.040099
0.806952 0.046483
0.776788 0.052524
0.747199 0.058235
0.718184 0.063627
0.689744 0.068707
0.661879 0.073482
0.634588 0.077956
0.607871 0.082132
0.581729 0.086011
0.556162 0.089594
0.531169 0.092883
0.506751 0.095876
0.482907 0.098573
0.459638 0.100974
0.436943 0.103079
0.414823 0.104888
0.393278 0.106401
0.372307 0.107618
0.351910 0.108542
0.332088 0.109174
0.312841 0.109516
0.294168 0.109571
0.276070 0.109343
0.258546 0.108836
0.241597 0.108056
0.225223 0.107006
0.209423 0.105694
0.194197 0.104126
0.179546 0.102309
0.165470 0.100250
0.151968 0.097958
0.139041 0.095441
0.126688 0.092706
0.114910 0.089764
0.103706 0.086622
0.093077 0.083290
0.083022 0.079778
0.073542 0.076093
0.064637 0.072244
0.056306 0.068242
0.048549 0.064094
0.041367 0.059807
0.034760 0.055391
0.028727 0.050853
0.023269 0.046200
0.018386 0.041437
0.014076 0.036572
0.010342 0.031609
0.007182 0.026553
0.004596 0.021409
0.002585 0.016179
0.001149 0.010867
0.000287 0.005473
0.000000 0.000000
0.000000 -0.000000
0.000287 -0.005473
0.001149 -0.010867
0.002585 -0.016179
0.004596 -0.021409
0.007182 -0.026553
0.010342 -0.031609
0.014076 -0.036572
0.018386 -0.041437
0.023269 -0.046200
0.028727 -0.050853
0.034760 -0.055391
0.041367 -0.059807
0.048549 -0.064094
0.056306 -0.068242
0.064637 -0.072244
0.073542 -0.076093
0.083022 -0.079778
0.093077 -0.083290
0.103706 -0.086622
0.114910 -0.089764
0.126688 -0.092706
0.139041 -0.095441
0.151968 -0.097958
0.165470 -0.100250
0.179546 -0.102309
0.194197 -0.104126
0.209423 -0.105694
0.225223 -0.107006
0.241597 -0.108056
0.258546 -0.108836
0.276070 -0.109343
0.294168 -0.109571
0.312841 -0.109516
0.332088 -0.109174
0.351910 -0.108542
0.372307 -0.107618
0.393278 -0.106401
0.414823 -0.104888
0.436943 -0.103079
0.459638 -0.100974
0.482907 -0.098573
0.506751 -0.095876
0.531169 -0.092883
0.556162 -0.089594
0.581729 -0.086011
0.607871 -0.082132
0.634588 -0.077956
0.661879 -0.073482
0.689744 -0.068707
0.718184 -0.063627
0.747199 -0.058235
0.776788 -0.052524
0.806952 -0.046483
0.837690 -0.040099
0.869003 -0.033355
0.900891 -0.026231
0.933352 -0.018701
0.966389 -0.010736
1.000000 -0.002301
