NACA92 
1.000000 0.001324
0.966389 0.006178
0.933352 0.010762
0.900891 0.015094
0.869003 0.019194
0.837690 0.023075
0.806952 0.026748
0.776788 0.030225
0.747199 0.033511
0.718184 0.036614
0.689744 0.039537
0.661879 0.042285
0.634588 0.044859
0.607871 0.047262
0.581729 0.049494
0.556162 0.051557
0.531169 0.053449
0.506751 0.055171
0.482907 0.056723
0.459638 0.058105
0.436943 0.059316
0.414823 0.060357
0.393278 0.061228
0.372307 0.061928
0.351910 0.062460
0.332088 0.062823
0.312841 0.063020
0.294168 0.063052
0.276070 0.062921
0.258546 0.062629
0.241597 0.062180
0.225223 0.061576
0.209423 0.060821
0.194197 0.059919
0.179546 0.058873
0.165470 0.057689
0.151968 0.056370
0.139041 0.054921
0.126688 0.053347
0.114910 0.051654
0.103706 0.049846
0.093077 0.047929
0.083022 0.045908
0.073542 0.043787
0.064637 0.041573
0.056306 0.039269
0.048549 0.036882
0.041367 0.034416
0.034760 0.031875
0.028727 0.029263
0.023269 0.026585
0.018386 0.023845
0.014076 0.021045
0.010342 0.018189
0.007182 0.015280
0.004596 0.012320
0.002585 0.009310
0.001149 0.006253
0.000287 0.003150
0.000000 0.000000
0.000000 -0.000000
0.000287 -0.003150
0.001149 -0.006253
0.002585 -0.009310
0.004596 -0.012320
0.007182 -0.015280
0.010342 -0.018189
0.014076 -0.021045
0.018386 -0.023845
0.023269 -0.026585
0.028727 -0.029263
0.034760 -0.031875
0.041367 -0.034416
0.048549 -0.036882
0.056306 -0.039269
0.064637 -0.041573
0.073542 -0.043787
0.083022 -0.045908
0.093077 -0.047929
0.103706 -0.049846
0.114910 -0.051654
0.126688 -0.053347
0.139041 -0.054921
0.151968 -0.056370
0.165470 -0.057689
0.179546 -0.058873
0.194197 -0.059919
0.209423 -0.060821
0.225223 -0.061576
0.241597 -0.062180
0.258546 -0.062629
0.276070 -0.062921
0.294168 -0.063052
0.312841 -0.063020
0.332088 -0.062823
0.351910 -0.062460
0.372307 -0.061928
0.393278 -0.061228
0.414823 -0.060357
0.436943 -0.059316
0.459638 -0.058105
0.482907 -0.056723
0.506751 -0.055171
0.531169 -0.053449
0.556162 -0.051557
0.581729 -0.049494
0.607871 -0.047262
0.634588 -0.044859
0.661879 -0.042285
0.689744 -0.039537
0.718184 -0.036614
0.747199 -0.033511
0.776788 -0.030225
0.806952 -0.026748
0.837690 -0.023075
0.869003 -0.019194
0.900891 -0.015094
0.933352 -0.010762
0.966389 -0.006178
1.000000 -0.001324
