NACA68 
1.000000 0.001561
0.966389 0.007286
0.933352 0.012692
0.900891 0.017802
0.869003 0.022637
0.837690 0.027213
0.806952 0.031546
0.776788 0.035646
0.747199 0.039521
0.718184 0.043180
0.689744 0.046628
0.661879 0.049869
0.634588 0.052905
0.607871 0.055739
0.581729 0.058372
0.556162 0.060804
0.531169 0.063035
0.506751 0.065066
0.482907 0.066897
0.459638 0.068526
0.436943 0.069955
0.414823 0.071182
0.393278 0.072209
0.372307 0.073036
0.351910 0.073662
0.332088 0.074091
0.312841 0.074323
0.294168 0.074361
0.276070 0.074206
0.258546 0.073862
0.241597 0.073332
0.225223 0.072620
0.209423 0.071730
0.194197 0.070666
0.179546 0.069432
0.165470 0.068035
0.151968 0.066480
0.139041 0.064771
0.126688 0.062915
0.114910 0.060919
0.103706 0.058786
0.093077 0.056525
0.083022 0.054141
0.073542 0.051641
0.064637 0.049029
0.056306 0.046313
0.048549 0.043497
0.041367 0.040589
0.034760 0.037592
0.028727 0.034512
0.023269 0.031354
0.018386 0.028122
0.014076 0.024820
0.010342 0.021452
0.007182 0.018021
0.004596 0.014529
0.002585 0.010980
0.001149 0.007375
0.000287 0.003714
0.000000 0.000000
0.000000 -0.000000
0.000287 -0.003714
0.001149 -0.007375
0.002585 -0.010980
0.004596 -0.014529
0.007182 -0.018021
0.010342 -0.021452
0.014076 -0.024820
0.018386 -0.028122
0.023269 -0.031354
0.028727 -0.034512
0.034760 -0.037592
0.041367 -0.040589
0.048549 -0.043497
0.056306 -0.046313
0.064637 -0.049029
0.073542 -0.051641
0.083022 -0.054141
0.093077 -0.056525
0.103706 -0.058786
0.114910 -0.060919
0.126688 -0.062915
0.139041 -0.064771
0.151968 -0.066480
0.165470 -0.068035
0.179546 -0.069432
0.194197 -0.070666
0.209423 -0.071730
0.225223 -0.072620
0.241597 -0.073332
0.258546 -0.073862
0.276070 -0.074206
0.294168 -0.074361
0.312841 -0.074323
0.332088 -0.074091
0.351910 -0.073662
0.372307 -0.073036
0.393278 -0.072209
0.414823 -0.071182
0.436943 -0.069955
0.459638 -0.068526
0.482907 -0.066897
0.506751 -0.065066
0.531169 -0.063035
0.556162 -0.060804
0.581729 -0.058372
0.607871 -0.055739
0.634588 -0.052905
0.661879 -0.049869
0.689744 -0.046628
0.718184 -0.043180
0.747199 -0.039521
0.776788 -0.035646
0.806952 -0.031546
0.837690 -0.027213
0.869003 -0.022637
0.900891 -0.017802
0.933352 -0.012692
0.966389 -0.007286
1.000000 -0.001561
